SIRUTA;DENLOC;CODP;JUD;SIRSUP;TIP;NIV;MED;REGIUNE;FSJ;FS2;FS3;FSL;Rang;fictiv
12858;ZERIND;317420;2;12849;22;3;3;5;2;0253173;1013677;0253173313692;IV;
12867;IERMATA NEAGRĂ;317421;2;12849;23;3;3;5;2;0253173;3006079;0253173706087;V;
12876;ZIMANDU NOU;0;2;29;3;2;3;5;2;02;;0253176000000;IV;
12885;ZIMANDU NOU;317425;2;12876;22;3;3;5;2;0253176;1013691;0253176313706;IV;
12894;ANDREI ȘAGUNA;317426;2;12876;23;3;3;5;2;0253176;3000207;0253176700208;V;
12901;ZIMANDCUZ;317427;2;12876;23;3;3;5;2;0253176;3013690;0253176713705;V;
38;JUDEȚUL ARGEȘ;0;3;1;40;1;0;3;3;;;0300000000000;;
13169;MUNICIPIUL PITEȘTI;0;3;38;1;2;1;3;3;03;;0311733000000;II;
13178;PITEȘTI;0;3;13169;9;3;1;3;3;0311733;1008931;0311733108895;II;
13490;MUNICIPIUL CÂMPULUNG;0;3;38;4;2;1;3;3;03;;0321696000000;II;
13506;CÂMPULUNG;115100;3;13490;9;3;1;3;3;0321696;1002353;0321696102323;II;
13515;VALEA RUMÂNEȘTILOR;115101;3;13490;10;3;1;3;3;0321696;2012936;0321696512951;V;
13622;MUNICIPIUL CURTEA DE ARGEȘ;0;3;38;4;2;1;3;3;03;;0321701000000;II;
13631;CURTEA DE ARGEȘ;115300;3;13622;9;3;1;3;3;0321701;1003739;0321701103743;II;
13640;NOAPTEȘ;115301;3;13622;10;3;1;3;3;0321701;2008069;0321701508080;V;
13668;ORAȘ COSTEȘTI;0;3;38;2;2;1;3;3;03;;0331929000000;III;
13677;COSTEȘTI;115200;3;13668;17;3;1;3;3;0331929;1003349;0331929203351;III;
13686;BROȘTENI;115201;3;13668;19;3;1;3;3;0331929;3001684;0331929601677;V;
13695;LĂCENI;115202;3;13668;19;3;1;3;3;0331929;3006484;0331929606491;V;
13702;PÂRVU ROȘU;115203;3;13668;19;3;1;3;3;0331929;3008667;0331929608948;V;
13711;PODU BROȘTENI;115204;3;13668;19;3;1;3;3;0331929;3009097;0331929609109;V;
13720;SMEI;115205;3;13668;19;3;1;3;3;0331929;3011056;0331929611067;V;
13739;STÂRCI;115206;3;13668;19;3;1;3;3;0331929;3011227;0331929611279;V;
13301;ORAȘ MIOVENI;0;3;38;2;2;1;3;3;03;;0331979000000;III;
13310;MIOVENI;115400;3;13301;17;3;1;3;3;0331979;1007537;0331979207508;III;
13329;CLUCEREASA;115401;3;13301;19;3;1;3;3;0331979;3002976;0331979602978;V;
13338;COLIBAȘI;115402;3;13301;19;3;1;3;3;0331979;3003072;0331979603077;V;
13347;FĂGETU;115403;3;13301;19;3;1;3;3;0331979;3004563;0331979604567;V;
13356;RACOVIȚA;115404;3;13301;19;3;1;3;3;0331979;3009666;0331979609673;V;
13392;ORAȘ ȘTEFĂNEȘTI;0;3;38;2;2;1;3;3;03;;0332042000000;IV;
13409;ȘTEFĂNEȘTI;117715;3;13392;17;3;1;3;3;0332042;1011682;0332042211697;IV;
13418;ENCULEȘTI;117716;3;13392;19;3;1;3;3;0332042;3004500;0332042604505;V;
13427;GOLEȘTI;117717;3;13392;19;3;1;3;3;0332042;3005397;0332042605402;V;
13436;IZVORANI;117718;3;13392;19;3;1;3;3;0332042;3006286;0332042606295;V;
13445;ȘTEFĂNEȘTII NOI;117719;3;13392;19;3;1;3;3;0332042;3011688;0332042611705;V;
13454;VALEA MARE-PODGORIA;117721;3;13392;19;3;1;3;3;0332042;3012847;0332042612862;V;
13463;VIIȘOARA;117722;3;13392;19;3;1;3;3;0332042;3013371;0332042613303;V;
13472;ZĂVOI;117723;3;13392;19;3;1;3;3;0332042;3013654;0332042613672;V;
13757;ORAȘ TOPOLOVENI;0;3;38;2;2;1;3;3;03;;0332058000000;III;
13766;TOPOLOVENI;115500;3;13757;17;3;1;3;3;0332058;1012157;0332058212174;III;
13775;BOȚÂRCANI;115501;3;13757;19;3;1;3;3;0332058;3001463;0332058601467;V;
13784;CRINTEȘTI;115502;3;13757;19;3;1;3;3;0332058;3003567;0332058603558;V;
13793;GORĂNEȘTI;115503;3;13757;19;3;1;3;3;0332058;3005411;0332058605418;V;
13800;ȚIGĂNEȘTI;115504;3;13757;19;3;1;3;3;0332058;3012384;0332058612395;V;
13819;ALBEȘTII DE ARGEȘ;0;3;38;3;2;3;3;3;03;;0350032000000;IV;
13828;ALBEȘTII PAMÂNTENI;117010;3;13819;22;3;3;3;3;0350032;1000105;0350032300106;IV;
13837;ALBEȘTII UNGURENI;117006;3;13819;23;3;3;3;3;0350032;3000106;0350032700107;V;
13846;BRĂTEȘTI;117007;3;13819;23;3;3;3;3;0350032;3001599;0350032701601;V;
13855;DOBLEA;117008;3;13819;23;3;3;3;3;0350032;3004097;0350032704102;V;
13864;DOBROTU;117009;3;13819;23;3;3;3;3;0350032;3004147;0350032704153;V;
13873;DUMIREȘTI;117011;3;13819;23;3;3;3;3;0350032;3004452;0350032704457;V;
13882;FLORIENI;110712;3;13819;23;3;3;3;3;0350032;3004805;0350032704810;V;
13891;ALBEȘTII DE MUSCEL;0;3;38;3;2;3;3;3;03;;0350033000000;IV;
13917;ALBEȘTI;117026;3;13891;22;3;3;3;3;0350033;3000095;0350033300096;V;
13926;CÂNDEȘTI;117028;3;13891;23;3;3;3;3;0350033;3002367;0350033702904;V;
13935;ALBOTA;0;3;38;3;2;3;3;3;03;;0350034000000;IV;
13944;ALBOTA;117030;3;13935;22;3;3;3;3;0350034;1000115;0350034300116;IV;
13953;CERBU;117031;3;13935;23;3;3;3;3;0350034;3002480;0350034702392;V;
13962;FRĂTEȘTI;117032;3;13935;23;3;3;3;3;0350034;3004863;0350034704871;V;
13971;GURA VĂII;117033;3;13935;23;3;3;3;3;0350034;3005637;0350034705642;V;
13980;MAREȘ;117034;3;13935;23;3;3;3;3;0350034;3007006;0350034707015;V;
13999;ANINOASA;0;3;38;3;2;3;3;3;03;;0350062000000;IV;
14003;ANINOASA;117035;3;13999;22;3;3;3;3;0350062;1000226;0350062300229;IV;
14012;BROȘTENI;117036;3;13999;23;3;3;3;3;0350062;3001682;0350062701686;V;
14021;SLĂNIC;117037;3;13999;23;3;3;3;3;0350062;3010985;0350062711000;V;
14030;VALEA SILIȘTII;117038;3;13999;23;3;3;3;3;0350062;3012969;0350062712980;V;
14049;AREFU;0;3;38;3;2;3;3;3;03;;0350078000000;IV;
14058;CĂPĂȚÂNENII PĂMÂNTENI;117041;3;14049;22;3;3;3;3;0350078;1002215;0350078302214;IV;
14067;AREFU;117040;3;14049;23;3;3;3;3;0350078;3000288;0350078700289;V;
14076;CĂPĂȚÂNENII UNGURENI;117042;3;14049;23;3;3;3;3;0350078;3002216;0350078702217;V;
13187;BASCOV;0;3;38;3;2;3;3;3;03;;0350132000000;IV;
13196;BASCOV;117045;3;13187;22;3;3;3;3;0350132;1000512;0350132300512;IV;
13203;BRĂILENI;117046;3;13187;23;3;3;3;3;0350132;3001579;0350132701580;V;
13212;GLÂMBOCU;117047;3;13187;23;3;3;3;3;0350132;3005325;0350132705339;V;
13221;MICA;117048;3;13187;23;3;3;3;3;0350132;3007406;0350132707377;V;
13230;PRISLOPU MIC;117049;3;13187;23;3;3;3;3;0350132;3009545;0350132709558;V;
13249;SCHIAU;117051;3;13187;23;3;3;3;3;0350132;3010718;0350132710620;V;
13258;UIASCA;117052;3;13187;23;3;3;3;3;0350132;3012432;0350132712448;V;
13267;VALEA URSULUI;117053;3;13187;23;3;3;3;3;0350132;3013006;0350132713019;V;
14085;BĂBANA;0;3;38;3;2;3;3;3;03;;0350137000000;IV;
14094;BĂBANA;117055;3;14085;22;3;3;3;3;0350137;1000534;0350137300534;IV;
14101;BĂJĂNEȘTI;117056;3;14085;23;3;3;3;3;0350137;3000626;0350137700625;V;
14110;CIOBĂNEȘTI;117057;3;14085;23;3;3;3;3;0350137;3002761;0350137702675;V;
14129;COTMENIȚA;117058;3;14085;23;3;3;3;3;0350137;3003419;0350137703422;V;
14138;GROȘI;117059;3;14085;23;3;3;3;3;0350137;3005544;0350137705548;V;
14147;LUPUENI;117061;3;14085;23;3;3;3;3;0350137;3006916;0350137706924;V;
14156;SLĂATIOARELE;117062;3;14085;23;3;3;3;3;0350137;3010981;0350137710997;V;
14165;BĂICULEȘTI;0;3;38;3;2;3;3;3;03;;0350145000000;IV;
14174;BĂICULEȘTI;117065;3;14165;22;3;3;3;3;0350145;1000601;0350145300601;IV;
14183;ALUNIȘU;117066;3;14165;23;3;3;3;3;0350145;3000182;0350145700186;V;
14192;ANGHINEȘTI;117067;3;14165;23;3;3;3;3;0350145;3000218;0350145700219;V;
14209;ARGEȘANI;117068;3;14165;23;3;3;3;3;0350145;3000292;0350145700293;V;
14218;MĂNICEȘTI;117069;3;14165;23;3;3;3;3;0350145;3007188;0350145707198;V;
14227;STEJARI;117071;3;14165;23;3;3;3;3;0350145;3011235;0350145711229;V;
14236;TUTANA;117072;3;14165;23;3;3;3;3;0350145;3012320;0350145712337;V;
14245;VALEA BRAZILOR;117073;3;14165;23;3;3;3;3;0350145;3012682;0350145712698;V;
14254;VALEA LUI ENACHE;117074;3;14165;23;3;3;3;3;0350145;3012786;0350145712801;V;
14263;ZIGONENI;117076;3;14165;23;3;3;3;3;0350145;3013688;0350145713703;V;
14272;BĂLILEȘTI;0;3;38;3;2;3;3;3;03;;0350164000000;IV;
14281;BĂLILEȘTI;117080;3;14272;22;3;3;3;3;0350164;1000672;0350164300671;IV;
14290;BĂJEȘTI;117081;3;14272;23;3;3;3;3;0350164;3000628;0350164700627;V;
14307;GOLEȘTI;117082;3;14272;23;3;3;3;3;0350164;3005396;0350164705403;V;
14316;POIENIȚA;117083;3;14272;23;3;3;3;3;0350164;3009296;0350164709305;V;
14325;PRIBOAIA;117084;3;14272;23;3;3;3;3;0350164;3009501;0350164709514;V;
14334;ULIȚA;117086;3;14272;23;3;3;3;3;0350164;3012454;0350164712470;V;
14343;VALEA MARE-BRATIA;117087;3;14272;23;3;3;3;3;0350164;3012846;0350164712861;V;
14352;BELEȚI-NEGREȘTI;0;3;38;3;2;3;3;3;03;;0350203000000;IV;
14361;ZGRIPCEȘTI;117114;3;14352;22;3;3;3;3;0350203;1013682;0350203313697;IV;
14370;BELEȚI;117111;3;14352;23;3;3;3;3;0350203;3000941;0350203700855;V;
14389;LENȚEA;117112;3;14352;23;3;3;3;3;0350203;3006568;0350203706575;V;
14398;NEGREȘTI;117113;3;14352;23;3;3;3;3;0350203;3007955;0350203707966;V;
14405;BEREVOEȘTI;0;3;38;3;2;3;3;3;03;;0350219000000;IV;
14414;BEREVOEȘTI;117115;3;14405;22;3;3;3;3;0350219;1001002;0350219300917;IV;
14423;BRATIA;117116;3;14405;23;3;3;3;3;0350219;3001529;0350219701530;V;
14432;GĂMĂCEȘTI;117117;3;14405;23;3;3;3;3;0350219;3005032;0350219705038;V;
14441;OȚELU;117118;3;14405;23;3;3;3;3;0350219;3008399;0350219708411;V;
14450;BÂRLA;0;3;38;3;2;3;3;3;03;;0350264000000;IV;
14469;BÂRLA;117090;3;14450;22;3;3;3;3;0350264;1000832;0350264301071;IV;
14478;AFRIMEȘTI;117091;3;14450;23;3;3;3;3;0350264;3000047;0350264700047;V;
14487;BĂDEȘTI;117092;3;14450;23;3;3;3;3;0350264;3000575;0350264700573;V;
14496;BRABEȚI;117093;3;14450;23;3;3;3;3;0350264;3001491;0350264701493;V;
14502;CIOCEȘTI;117094;3;14450;23;3;3;3;3;0350264;3002791;0350264702701;V;
14511;MALU;117096;3;14450;23;3;3;3;3;0350264;3006964;0350264706974;V;
14520;MÂNDRA;117097;3;14450;23;3;3;3;3;0350264;3007291;0350264707575;V;
14539;MOZĂCENII-VALE;117098;3;14450;23;3;3;3;3;0350264;3007776;0350264707785;V;
14548;PODIȘORU;117099;3;14450;23;3;3;3;3;0350264;3009089;0350264709101;V;
14557;ȘELĂREASCA;117101;3;14450;23;3;3;3;3;0350264;3011501;0350264711518;V;
14566;URLUENI;117102;3;14450;23;3;3;3;3;0350264;3012554;0350264712570;V;
14575;ZUVELCAȚI;117103;3;14450;23;3;3;3;3;0350264;3013734;0350264713752;V;
14584;BOGAȚI;0;3;38;3;2;3;3;3;03;;0350291000000;IV;
14593;BOGAȚI;117120;3;14584;22;3;3;3;3;0350291;1001246;0350291301247;IV;
14600;BÂRLOI;117121;3;14584;23;3;3;3;3;0350291;3000847;0350291701086;V;
14619;BUJOI;117122;3;14584;23;3;3;3;3;0350291;3001846;0350291701847;V;
14628;CHIȚEȘTI;117123;3;14584;23;3;3;3;3;0350291;3002711;0350291702624;V;
14637;DUMBRAVA;117124;3;14584;23;3;3;3;3;0350291;3004401;0350291704403;V;
14646;GLÂMBOCEL;117126;3;14584;23;3;3;3;3;0350291;3005323;0350291705337;V;
14655;GLÂMBOCELU;117127;3;14584;23;3;3;3;3;0350291;3005324;0350291705338;V;
14664;SUSENI;117128;3;14584;23;3;3;3;3;0350291;3011448;0350291711462;V;
14673;BOTENI;0;3;38;3;2;3;3;3;03;;0350331000000;IV;
14682;BOTENI;117130;3;14673;22;3;3;3;3;0350331;1001434;0350331301436;IV;
14691;BALABANI;117131;3;14673;23;3;3;3;3;0350331;3000434;0350331700435;V;
14708;LUNCA;117132;3;14673;23;3;3;3;3;0350331;3006789;0350331706788;V;
14717;MUȘCEL;117133;3;14673;23;3;3;3;3;0350331;3007843;0350331707853;V;
14726;BOȚEȘTI;0;3;38;3;2;3;3;3;03;;0350338000000;IV;
14735;BOȚEȘTI;117135;3;14726;22;3;3;3;3;0350338;1001466;0350338301464;IV;
14744;MOȘTENI-GRECI;117136;3;14726;23;3;3;3;3;0350338;3007730;0350338707739;V;
13276;BRADU;0;3;38;3;2;3;3;3;03;;0350344000000;IV;
13285;BRADU;117140;3;13276;22;3;3;3;3;0350344;1001499;0350344301499;IV;
13294;GEAMĂNA;117141;3;13276;23;3;3;3;3;0350344;3005122;0350344705079;V;
14753;BRĂDULEȚ;0;3;38;3;2;3;3;3;03;;0350363000000;IV;
14762;BRĂDULEȚ;117145;3;14753;22;3;3;3;3;0350363;1001569;0350363301570;IV;
14771;ALUNIȘU;117146;3;14753;23;3;3;3;3;0350363;3000184;0350363700183;V;
14780;BRĂDETU;117417;3;14753;23;3;3;3;3;0350363;3001562;0350363701562;V;
14799;COSACI;117418;3;14753;23;3;3;3;3;0350363;3003319;0350363703322;V;
14806;GALEȘU;117149;3;14753;23;3;3;3;3;0350363;3004972;0350363704978;V;
14815;PIATRA;117151;3;14753;23;3;3;3;3;0350363;3008821;0350363708779;V;
14824;SLĂMNEȘTI;117152;3;14753;23;3;3;3;3;0350363;3010982;0350363710998;V;
14833;ULENI;117153;3;14753;23;3;3;3;3;0350363;3012449;0350363712465;V;
14842;UNGURENI;117154;3;14753;23;3;3;3;3;0350363;3012500;0350363712509;V;
14851;BUDEASA;0;3;38;3;2;3;3;3;03;;0350417000000;IV;
14860;BUDEASA MARE;117156;3;14851;22;3;3;3;3;0350417;1001790;0350417301791;IV;
14879;BUDEASA MICĂ;117157;3;14851;23;3;3;3;3;0350417;3001791;0350417701792;V;
14888;CALOTEȘTI;117158;3;14851;23;3;3;3;3;0350417;3002017;0350417702018;V;
14897;GĂLĂȘEȘTI;117159;3;14851;23;3;3;3;3;0350417;3005016;0350417705022;V;
14904;ROGOJINA;117161;3;14851;23;3;3;3;3;0350417;3010007;0350417710019;V;
14913;VALEA MĂRULUI;117162;3;14851;23;3;3;3;3;0350417;3012854;0350417712869;V;
14922;BUGHEA DE JOS;0;3;38;3;2;3;3;3;03;;0350425000000;IV;
14931;BUGHEA DE JOS;117165;3;14922;22;3;3;3;3;0350425;1001828;0350425301828;IV;
20063;BUGHEA DE SUS;0;3;38;3;2;3;3;3;03;;0350426000000;;0
13908;BUGHEA DE SUS;117027;3;20063;22;3;3;3;3;0350426;1001829;0350426301830;IV;
14940;BUZOEȘTI;0;3;38;3;2;3;3;3;03;;0350453000000;IV;
14959;VULPEȘTI;117182;3;14940;22;3;3;3;3;0350453;1013573;0350453313590;IV;
14968;BUJORENI;117171;3;14940;23;3;3;3;3;0350453;3001853;0350453701852;V;
14977;BUZOEȘTI;117170;3;14940;23;3;3;3;3;0350453;3001991;0350453701992;V;
14986;CORNĂȚEL;117172;3;14940;23;3;3;3;3;0350453;3003241;0350453703243;V;
14995;CURTEANCA;117173;3;14940;23;3;3;3;3;0350453;3003741;0350453703745;V;
15000;IONEȘTI;117174;3;14940;23;3;3;3;3;0350453;3006180;0350453706186;V;
15019;PODENI;117176;3;14940;23;3;3;3;3;0350453;3009076;0350453709086;V;
15028;REDEA;117177;3;14940;23;3;3;3;3;0350453;3009911;0350453709888;V;
15037;ȘERBOENI;117178;3;14940;23;3;3;3;3;0350453;3011533;0350453711549;V;
15046;TOMȘANCA;117179;3;14940;23;3;3;3;3;0350453;3012118;0350453712135;V;
15055;VLĂDUȚA;117181;3;14940;23;3;3;3;3;0350453;3013493;0350453713510;V;
15064;CĂLDĂRARU;0;3;38;3;2;3;3;3;03;;0350484000000;IV;
15073;CĂLDĂRARU;117190;3;15064;22;3;3;3;3;0350484;1002141;0350484302142;IV;
15082;BURDEA;117191;3;15064;23;3;3;3;3;0350484;3001907;0350484701908;V;
15091;STRÂMBENI;117192;3;15064;23;3;3;3;3;0350484;3011317;0350484711346;V;
15108;CĂLINEȘTI;0;3;38;3;2;3;3;3;03;;0350487000000;IV;
15117;VRĂNEȘTI;117210;3;15108;22;3;3;3;3;0350487;1013557;0350487313574;IV;
15126;CĂLINEȘTI;117195;3;15108;23;3;3;3;3;0350487;3002165;0350487702160;V;
15135;CIOCĂNEȘTI;117197;3;15108;23;3;3;3;3;0350487;3002779;0350487702694;V;
15144;CÂRSTIENI;117196;3;15108;23;3;3;3;3;0350487;3002410;0350487702941;V;
15153;GLODU;117198;3;15108;23;3;3;3;3;0350487;3005352;0350487705358;V;
15162;GORGANU;117199;3;15108;23;3;3;3;3;0350487;3005417;0350487705423;V;
15171;RADU NEGRU;117201;3;15108;23;3;3;3;3;0350487;3009685;0350487709698;V;
15180;RÂNCĂCIOV;117202;3;15108;23;3;3;3;3;0350487;3009857;0350487709967;V;
15199;UDENI-ZĂVOI;117203;3;15108;23;3;3;3;3;0350487;3012425;0350487712441;V;
15206;URLUCEA;117204;3;15108;23;3;3;3;3;0350487;3012553;0350487712569;V;
15215;VALEA CORBULUI;117206;3;15108;23;3;3;3;3;0350487;3012713;0350487712729;V;
15224;VĂLENI-PODGORIA;117207;3;15108;23;3;3;3;3;0350487;3013129;0350487713145;V;
15233;CĂTEASCA;0;3;38;3;2;3;3;3;03;;0350510000000;IV;
15242;CĂTEASCA;117220;3;15233;22;3;3;3;3;0350510;1002289;0350510302290;IV;
15251;CATANELE;117221;3;15233;23;3;3;3;3;0350510;3002089;0350510702091;V;
15260;CIREȘU;117222;3;15233;23;3;3;3;3;0350510;3002855;0350510702765;V;
15279;COȘERI;117223;3;15233;23;3;3;3;3;0350510;3003386;0350510703389;V;
15288;GRUIU;117224;3;15233;23;3;3;3;3;0350510;3005566;0350510705571;V;
15297;RECEA;117226;3;15233;23;3;3;3;3;0350510;3009898;0350510709875;V;
15304;SILIȘTEA;117227;3;15233;23;3;3;3;3;0350510;3010912;0350510710818;V;
15313;CEPARI;0;3;38;3;2;3;3;3;03;;0350533000000;IV;
15322;CEPARII PĂMÂNTENI;117232;3;15313;22;3;3;3;3;0350533;1002461;0350533302374;IV;
15331;CĂRPENIȘ;117231;3;15313;23;3;3;3;3;0350533;3002262;0350533702263;V;
15340;CEPARII UNGURENI;117233;3;15313;23;3;3;3;3;0350533;3002462;0350533702375;V;
15359;MORĂȘTI;117234;3;15313;23;3;3;3;3;0350533;3007691;0350533707700;V;
15368;ȘENDRULEȘTI;117236;3;15313;23;3;3;3;3;0350533;3011512;0350533711528;V;
15377;URLUIEȘTI;117237;3;15313;23;3;3;3;3;0350533;3012556;0350533712572;V;
15386;VALEA MĂGUREI;117238;3;15313;23;3;3;3;3;0350533;3012851;0350533712866;V;
15395;ZAMFIREȘTI;117239;3;15313;23;3;3;3;3;0350533;3013608;0350533713628;V;
15402;CETĂȚENI;0;3;38;3;2;3;3;3;03;;0350558000000;IV;
15411;CETĂȚENI;117240;3;15402;22;3;3;3;3;0350558;1002548;0350558302461;IV;
15420;LĂICĂI;117241;3;15402;23;3;3;3;3;0350558;3006495;0350558706503;V;
15439;VALEA CETĂȚUIA;117242;3;15402;23;3;3;3;3;0350558;3012703;0350558712718;V;
15448;CICĂNEȘTI;0;3;38;3;2;3;3;3;03;;0350586000000;IV;
15457;CICĂNEȘTI;117245;3;15448;22;3;3;3;3;0350586;1002726;0350586302640;IV;
15466;BĂRĂȘTI;117246;3;15448;23;3;3;3;3;0350586;3000741;0350586700738;V;
15475;MIOARELE;117247;3;15448;23;3;3;3;3;0350586;3007534;0350586707505;V;
15484;URECHEȘTI;117248;3;15448;23;3;3;3;3;0350586;3012534;0350586712551;V;
15493;CIOFRÂNGENI;0;3;38;3;2;3;3;3;03;;0350604000000;IV;
15509;CIOFRÂNGENI;117250;3;15493;22;3;3;3;3;0350604;1002802;0350604302716;IV;
15518;BURLUȘI;117251;3;15493;23;3;3;3;3;0350604;3001922;0350604701923;V;
15527;LACURILE;117252;3;15493;23;3;3;3;3;0350604;3006442;0350604706450;V;
15536;PIATRA;117253;3;15493;23;3;3;3;3;0350604;3008822;0350604708785;V;
15545;SCHITU-MATEI;117254;3;15493;23;3;3;3;3;0350604;3010743;0350604710647;V;
15554;CIOMĂGEȘTI;0;3;38;3;2;3;3;3;03;;0350608000000;IV;
15563;RĂDUȚEȘTI;117264;3;15554;22;3;3;3;3;0350608;1009786;0350608309800;IV;
15572;BECULEȘTI;117256;3;15554;23;3;3;3;3;0350608;3000909;0350608700823;V;
15581;BRATIA;117257;3;15554;23;3;3;3;3;0350608;3001528;0350608701529;V;
15590;CIOMĂGEȘTI;117255;3;15554;23;3;3;3;3;0350608;3002810;0350608702724;V;
15607;CUNGREA;117258;3;15554;23;3;3;3;3;0350608;3003702;0350608703706;V;
15616;DOGARI;117259;3;15554;23;3;3;3;3;0350608;3004161;0350608704166;V;
15625;FEDELEȘOIU;117261;3;15554;23;3;3;3;3;0350608;3004666;0350608704620;V;
15634;GIUCLANI;117262;3;15554;23;3;3;3;3;0350608;3005279;0350608705238;V;
15643;PĂUNEȘTI;117263;3;15554;23;3;3;3;3;0350608;3008609;0350608708620;V;
15652;COCU;0;3;38;3;2;3;3;3;03;;0350661000000;IV;
15661;RĂCHIȚELE DE JOS;117272;3;15652;22;3;3;3;3;0350661;1009749;0350661309763;IV;
15670;BĂRBĂTEȘTI;117266;3;15652;23;3;3;3;3;0350661;3000756;0350661700756;V;
15689;COCU;117265;3;15652;23;3;3;3;3;0350661;3003034;0350661703036;V;
15698;CRUCIȘOARA;117267;3;15652;23;3;3;3;3;0350661;3003637;0350661703640;V;
15705;FĂCĂLEȚEȘTI;117268;3;15652;23;3;3;3;3;0350661;3004548;0350661704553;V;
15714;GREABĂNU;117269;3;15652;23;3;3;3;3;0350661;3005487;0350661705492;V;
15723;POPEȘTI;117271;3;15652;23;3;3;3;3;0350661;3009359;0350661709362;V;
15732;RĂCHIȚELE DE SUS;117273;3;15652;23;3;3;3;3;0350661;3009750;0350661709764;V;
15741;CORBENI;0;3;38;3;2;3;3;3;03;;0350694000000;IV;
15750;CORBENI;117275;3;15741;22;3;3;3;3;0350694;1003197;0350694303200;IV;
15769;BERINDEȘTI;117276;3;15741;23;3;3;3;3;0350694;3001012;0350694700926;V;
15778;BUCȘENEȘTI;117277;3;15741;23;3;3;3;3;0350694;3001751;0350694701752;V;
15787;OEȘTII PAMÂNTENI;117278;3;15741;23;3;3;3;3;0350694;3008197;0350694708208;V;
15796;OEȘTII UNGURENI;117279;3;15741;23;3;3;3;3;0350694;3008198;0350694708209;V;
15803;POIENARI;117281;3;15741;23;3;3;3;3;0350694;3009256;0350694709264;V;
15812;ROTUNDA;117282;3;15741;23;3;3;3;3;0350694;3010113;0350694710124;V;
15821;TURBUREA;117283;3;15741;23;3;3;3;3;0350694;3012283;0350694712299;V;
15830;CORBI;0;3;38;3;2;3;3;3;03;;0350695000000;IV;
15849;CORBI;117285;3;15830;22;3;3;3;3;0350695;1003203;0350695303207;IV;
15858;CORBȘORI;117286;3;15830;23;3;3;3;3;0350695;3003209;0350695703212;V;
15867;JGHEABURI;117287;3;15830;23;3;3;3;3;0350695;3006352;0350695706359;V;
15876;PODURI;117288;3;15830;23;3;3;3;3;0350695;3009130;0350695709140;V;
15885;POIENĂREI;117289;3;15830;23;3;3;3;3;0350695;3009263;0350695709275;V;
15894;STĂNEȘTI;117291;3;15830;23;3;3;3;3;0350695;3011183;0350695711203;V;
15901;COȘEȘTI;0;3;38;3;2;3;3;3;03;;0350740000000;IV;
15910;COȘEȘTI;117295;3;15901;22;3;3;3;3;0350740;1003389;0350740303391;IV;
15929;JUPÂNEȘTI;117296;3;15901;23;3;3;3;3;0350740;3006418;0350740706427;V;
15938;LĂPUȘANI;117297;3;15901;23;3;3;3;3;0350740;3006505;0350740706513;V;
15947;LEICEȘTI;117298;3;15901;23;3;3;3;3;0350740;3006555;0350740706562;V;
15956;PĂCIOIU;117299;3;15901;23;3;3;3;3;0350740;3008471;0350740708483;V;
15965;PETREȘTI;117301;3;15901;23;3;3;3;3;0350740;3008772;0350740708742;V;
15974;PRISEACA;117302;3;15901;23;3;3;3;3;0350740;3009535;0350740709547;V;
15983;COTMEANA;0;3;38;3;2;3;3;3;03;;0350747000000;IV;
15992;COTMEANA;117305;3;15983;22;3;3;3;3;0350747;1003417;0350747303421;IV;
16007;BASCOVELE;117306;3;15983;23;3;3;3;3;0350747;3000513;0350747700513;V;
16016;BUNEȘTI;117307;3;15983;23;3;3;3;3;0350747;3001890;0350747701887;V;
16025;COSTEȘTI;117310;3;15983;23;3;3;3;3;0350747;3003350;0350747703346;V;
16034;DEALU PĂDURII;117308;3;15983;23;3;3;3;3;0350747;3003953;0350747703923;V;
16043;DRĂGOLEȘTI;117309;3;15983;23;3;3;3;3;0350747;3004315;0350747704321;V;
16052;LINTEȘTI;117311;3;15983;23;3;3;3;3;0350747;3006642;0350747706650;V;
16061;NEGEȘTI;117312;3;15983;23;3;3;3;3;0350747;3007921;0350747707932;V;
16070;PIELEȘTI;117313;3;15983;23;3;3;3;3;0350747;3008841;0350747708806;V;
16089;SĂNDULEȘTI;117314;3;15983;23;3;3;3;3;0350747;3010475;0350747710488;V;
16098;SPIRIDONI;117316;3;15983;23;3;3;3;3;0350747;3011154;0350747711170;V;
16105;URSOAIA;117317;3;15983;23;3;3;3;3;0350747;3012571;0350747712588;V;
16114;VÂRLOVENI;117318;3;15983;23;3;3;3;3;0350747;3013250;0350747713444;V;
16123;ZAMFIREȘTI;117319;3;15983;23;3;3;3;3;0350747;3013610;0350747713627;V;
16132;CUCA;0;3;38;3;2;3;3;3;03;;0350796000000;IV;
16141;CUCA;117330;3;16132;22;3;3;3;3;0350796;1003647;0350796303651;IV;
16150;BĂLȚATA;117331;3;16132;23;3;3;3;3;0350796;3000696;0350796700696;V;
16169;BĂRBĂLANI;117332;3;16132;23;3;3;3;3;0350796;3000750;0350796700749;V;
16178;CÂRCEȘTI;117333;3;16132;23;3;3;3;3;0350796;3002377;0350796702913;V;
16187;COTU;117334;3;16132;23;3;3;3;3;0350796;3003429;0350796703435;V;
16196;CRIVĂȚU;117336;3;16132;23;3;3;3;3;0350796;3003610;0350796703602;V;
16203;LĂUNELE DE SUS;117337;3;16132;23;3;3;3;3;0350796;3006524;0350796706532;V;
